,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
10,io.reactivex.rxjava3.internal.operators.flowable.FlowableCombineLatestBenchmark.combineLatestThroughput,11170.743570616894,11101.051148754112,11111.732406902218,11073.834512139101,11131.019691095806,11178.840806898148,11112.60639025781,11091.50423194384,11129.877818939027,11124.641963779928,11124.64574678084,11125.633950161064,11231.379207977037,11221.429684351402,11076.886795030872,11105.767707373514,11078.450730412786,11144.174573277707,11200.203923105757,11107.819050002061,11124.029116986727,11133.713209962045,11125.020881035305,11118.617191386948,11148.987839139023,11344.055210361805,11224.21946777821,11133.516714968615,11130.263165448185,11083.232741047035
11,io.reactivex.rxjava3.internal.operators.flowable.FlowableCombineLatestBenchmark.combineLatestThroughput,6268.612612277787,6265.787696315486,6264.800190526711,6294.962508344112,6262.766266359358,6253.637013559258,6265.865446009557,6248.2418819397335,6238.682943894109,6253.3636827251,6260.1735444090145,6259.103201952327,6260.179021342604,6267.611721453856,6270.992828383819,6261.313797575668,6352.465910076145,6270.40495111095,6250.180427826141,6252.880127927729,6265.721260276597,6256.073250332989,6261.200369578401,6309.641534177692,6322.404954212924,6268.7782966041095,6264.236099058574,6265.935843583812,6331.458400716944,6297.374985532686
12,io.reactivex.rxjava3.internal.operators.flowable.FlowableCombineLatestBenchmark.combineLatestThroughput,3683.222048255078,3688.8934131317155,3680.722775322008,3670.098818245476,3681.9746437012222,3674.105730013526,3677.641959489392,3687.7358069190564,3689.684421291447,3699.6914827272553,3686.2147514749963,3687.1084719199234,3687.190506821751,3689.3097891674033,3682.56579234999,3685.4722845945134,3680.3969890357284,3667.4798633358623,3679.1889375154806,3687.7190179371473,3693.460902446679,3683.118555903196,3682.7471462636845,3690.098165838956,3691.2134319473594,3686.7543478710472,3680.465938629043,3639.160754942499,3691.8027151532515,3690.4861920599105
13,io.reactivex.rxjava3.internal.operators.observable.ObservableTimeIntervalBenchmark.timeIntervalThroughput,4871.721970827125,4956.0354415142665,4963.177517970285,5068.294974827527,4952.855762934471,5048.754529554773,5191.321385277195,4984.953917390343,4818.559463201077,5005.751859874555,4907.578757977309,5096.58961241123,5108.442112145374,5081.738951070083,5101.965284723098,5082.757257678888,5076.936094656633,4803.387491240667,5004.9878313009,4995.982373346355,4872.0403103717035,5052.572683717847,4719.7444588757635,4925.615501528335,4787.938053657462,5041.609517259669,4869.903156581946,4701.430901192272,4927.861384187124,4892.82443078095
14,io.reactivex.rxjava3.internal.operators.observable.ObservableTimeIntervalBenchmark.timeIntervalThroughput,498.1816633851853,498.9702474020879,505.76118917593374,486.56676435898214,496.8474713042419,488.1414592421921,493.53314626855246,487.05650676787525,497.88887518616946,509.47821788315497,501.4431158289556,513.8923539408353,510.8162726679444,510.9098797641054,498.8972057230412,502.748364891153,485.2341704362938,507.31502072244547,486.2346142039047,494.3752426801925,491.64961803331465,484.6461772732352,484.494595586657,482.28214665652695,474.9562118870013,499.5858263640261,482.2318976577874,498.6366883225213,486.3644359778194,487.8960815499024
15,io.reactivex.rxjava3.internal.operators.observable.ObservableTimeIntervalBenchmark.timeIntervalThroughput,50.88926231895232,51.140138959893505,50.74464008196895,49.94732959194603,50.531270219381824,48.510701082473325,48.35770865812443,47.789675677964574,48.28022127349595,47.0482367997431,49.44034757608526,49.48409334165921,48.80867847309552,48.99550490740227,47.276705131115435,48.09528384792172,48.99709893076941,49.03955299858967,47.803209245546995,51.01669919116958,48.82108546573589,49.227402161284,50.72744105340055,51.24564544562545,50.74318483432823,49.70228465686705,47.788244981989614,49.871354049433656,49.603513855778296,49.99639565984409
16,io.reactivex.rxjava3.internal.operators.flowable.FlowableDoAfterNextBenchmark.baselineConsume,418918.19178382336,420664.1203501209,421075.02813653724,422386.8259912173,423324.3708802662,424564.1520533696,423870.77219633484,423911.3946335886,424449.7448805108,426165.6230825262,423993.3221991721,425254.221514346,425282.1198638346,426182.0025110561,424316.08582691354,425613.2037480005,425572.3900047346,426276.4905592097,427254.01025409624,428015.3321327213,424649.58040939237,425072.5065660648,428127.5318313687,428485.6525864088,431241.8112984815,430508.84802674677,430834.18610505125,431373.4023514111,432889.6433645208,433441.60270327947
17,io.reactivex.rxjava3.internal.operators.flowable.FlowableDoAfterNextBenchmark.baselineConsume,41373.7755431128,41777.47407775931,41751.19403495035,42089.424971628134,41860.50946141856,41855.47711926116,42038.6564134235,41807.07739264071,40828.74790857159,40702.24217887893,40566.45190306247,40490.58052171865,40461.639832086956,40414.019394233415,40232.64078046387,40202.120699216066,40175.504065106135,40072.03138131433,40203.5232666211,40272.212195684,40084.80426590077,39906.417391299095,39656.76795847223,40093.279878013396,39983.952021977435,39962.05711419,39938.632477805346,39902.367953248344,39898.73008144821,39979.44336039332
18,io.reactivex.rxjava3.internal.operators.flowable.FlowableDoAfterNextBenchmark.baselineConsume,4029.2327373852163,4043.632134610186,4046.646707509201,4056.448955748055,4041.3277753517873,4051.0759941275755,4050.618889420551,4096.326527052014,4168.681200105222,4180.417580042331,4191.882208109952,4201.082013167139,4175.403159521572,4204.301350223127,4197.5225527972325,4206.0539154685775,4212.499382360901,4215.159324409181,4232.321927007109,4206.070773814295,4210.938023414172,4186.38111890643,4167.13991898928,4186.313362300421,4212.299911542402,4205.181780960152,4214.118478054405,4210.222565562379,4212.647253982188,4187.61974737646
19,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.isDisposed,152450909.68042845,156838264.7586123,146675192.97331095,154446339.5540731,147841852.31226704,151785586.4893838,156189216.0568578,147902301.87716058,151239072.87434912,151239826.8477685,149410412.0093649,164814638.56589997,171902322.87236053,152233102.8240713,149929667.22988775,137376688.99686077,172584436.73611727,155494615.52441818,147143279.19592077,158061859.5253517,148891530.47582895,153389266.33066672,155575583.5274526,147696420.11144984,150198150.58010715,146820462.60848698,151467808.25250298,154802232.3849572,148112349.81760192,154857669.72011602
20,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.isDisposed,153664652.47159106,147392950.5054295,154862748.92838964,153819697.5016484,146290692.7078861,154340032.15897784,149289886.7944686,148776540.22291416,158473500.20630205,153113507.47752732,148889379.22602856,150921952.28193504,147038027.35002163,155690407.0140301,156123506.82493293,146930487.1861823,155229340.06361583,147140495.2431645,151489248.13182628,156465234.71912313,146218370.48569626,150523247.91700765,148072956.61188248,150937092.6673382,165303268.40178168,156591746.03616685,147707878.20260435,154524948.95241135,146447749.89970154,155176658.0455578
21,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.isDisposed,179975080.69089022,146731117.01901746,154724184.56054482,149720868.55096194,152902135.38332087,156480745.94413254,148712795.722174,153864669.2686054,151552433.68416965,149165669.35814756,154494617.75370002,152390369.77263308,153247463.73278725,152303108.0846055,148375918.61158252,154984509.54478025,162051048.50758052,145755376.98348683,155364483.5613404,147870462.65677196,153730646.75528198,174135174.26015693,139965355.17512858,152711242.96634108,151146499.71045184,150671852.18255207,157512640.35873598,150607214.4674551,148951383.57822272,152042398.65288705
22,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.isDisposed,150004280.48619798,152092821.41625142,162430752.2938735,152235551.81197476,148754559.53699902,154442183.9391526,148962416.1066652,155467940.84741887,152896417.50412595,149818312.91628388,155386703.65525967,146143457.6892584,154025948.6696326,154066146.79329515,148625206.78972673,154327673.00518134,149368371.15836552,150302723.1463428,156818175.38508788,149639643.35442355,150691836.21779016,152232734.33366892,146494200.4586559,153998813.69142297,150630954.8452266,146415755.68832612,153869234.82639074,145679591.0834274,154024402.09704918,153871681.43705508
23,io.reactivex.rxjava3.internal.util.NotificationLiteBenchmark.acceptErrorSubscriber,101693845.29712974,101597011.47867647,101662011.82392728,101589544.93564859,101310443.77905403,101579960.11319537,101847571.75740905,101865348.38881455,102251057.68416876,102067129.25183183,101679863.08851847,101778811.16388787,101760271.45485604,101792543.27905285,101633758.29894099,101256473.96371798,101470614.58806962,101482189.53300117,101137779.48198038,101663211.66206257,101522170.1190009,101078999.38229235,101181185.75338282,101533615.96186033,101777636.72141083,101735696.21502958,101617640.00627027,101673313.15031381,101339765.0244602,101740722.68865491
24,io.reactivex.rxjava3.internal.operators.flowable.FlowableLastMaybeBenchmark.lastMaybeThroughput,22470477.421497248,22227174.11374852,22207469.73363131,22348552.19157754,22397855.067281183,22101005.274853088,22157773.19568751,22175941.416263945,22172900.28534672,22173438.047510978,22006162.724944435,22156739.799749386,22048911.031246163,22155751.216229644,22045763.412388925,22230137.64215306,22429572.111768506,22155807.954290334,21953546.662192825,22168151.47239959,22162288.405633338,21990254.677659437,22166163.338948965,21973232.522656277,22152289.60487847,22193896.49291884,22230615.752058648,21972751.79737244,22302438.382409263,22110763.824824017
25,io.reactivex.rxjava3.internal.operators.flowable.FlowableLastMaybeBenchmark.lastMaybeThroughput,18322899.902206995,18043618.85228035,17959400.65184332,18149579.974618714,18320209.822374113,18124281.7197687,18409847.777046546,18439435.13869438,18563629.49495255,18529620.105621766,18474546.422673624,18767677.470976435,18344360.21698097,17946330.06129517,18000293.947334673,18111224.848597303,18068614.33992131,18046149.394504134,18218364.538090996,18446991.36804808,18254702.147525568,17968977.601386085,18118604.92144294,18314940.395713326,18768783.399496373,18470419.72812094,18130585.980927538,18172791.921082623,18577986.405533932,18409878.027502105
26,io.reactivex.rxjava3.internal.operators.flowable.FlowableLastMaybeBenchmark.lastMaybeThroughput,339009.06853108126,339091.9174050567,339636.2739540401,338628.0557544606,336777.2281065932,340525.75537488825,340068.4668139446,340452.9104648573,339837.23375757626,338658.17342041875,339385.5773012107,339900.5923186076,340174.89147237013,339481.70023873367,339878.9812351957,341188.51228868455,339526.1018304748,340254.6875609294,339757.11603093,338659.5909290137,337784.5307728733,337820.1457339803,337807.76774804865,338385.0549851315,339358.5045326316,339107.37451841246,338659.2988948557,338762.495690193,339580.5387525499,338648.79445004044
27,io.reactivex.rxjava3.internal.operators.flowable.FlowableLastMaybeBenchmark.lastMaybeThroughput,3354.158297454362,3362.3357840152107,3366.1309962558757,3374.481875303902,3368.5304740113493,3345.4494694898513,3379.8991607085404,3355.4274801861934,3383.260385447137,3385.0738674853733,3373.3223670029165,3374.931004104174,3364.9652866342212,3373.4015045986603,3368.149478261899,3354.0224030901713,3364.8091648482155,3369.938166183217,3377.2811322018865,3351.1694059603938,3341.6938788972698,3332.617852043524,3341.022294641772,3358.180399133607,3359.712257443711,3361.329777732958,3370.451661219236,3352.2773830873016,3365.939156955902,3365.053635870823
28,io.reactivex.rxjava3.internal.operators.observable.ObservableSkipWhileBenchmark.skipWhileThroughput,338.43414487844615,347.1190919291939,345.3908517696673,351.7576846837519,339.9229775323669,346.0429393534279,346.873012218338,343.95842024241057,341.6085064034065,339.7670940739845,343.46947430223696,342.74820962474905,344.10656824423546,339.6701011886123,341.757280903287,352.5026261969912,348.2378237153203,341.53816014601495,347.98102459472886,347.5198485062716,341.4757452643739,345.12050078285347,340.308225183238,341.5371471504959,342.7253423097504,343.67254192859957,338.96696665219883,342.6153529381787,351.6306594623738,351.14953583971976
29,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.onNext,52116181.63151501,47618221.295351245,50729996.01822954,49843221.56947887,49240142.97298635,51528984.937056854,47305556.12215857,51224915.4747066,45787616.63815993,54722917.00183666,51210635.40873417,51748278.00584616,51343144.66801889,45181835.02307225,49778809.4791526,46696910.01253592,49172455.96612433,49469668.1030996,47017233.75039588,51542109.18644037,46153873.78302962,49900479.44977288,47020093.05393039,48477339.33791135,47387264.751021184,48577716.353816144,51600883.11738943,46931710.55371233,52048811.630144574,46687592.431113966
30,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.onNext,45196178.40089249,51972571.15584433,48215019.0682872,49276825.41479362,49418976.98146139,45238320.08882443,48010266.36353689,53112308.896973975,49002627.583697826,50558865.00505007,47676158.843789086,47494545.775219455,53086062.02596338,48016644.560936764,51840843.39888995,46771707.002534546,46274569.459315725,46731958.04118552,47357781.56916875,53878345.99516361,49173984.51718973,45386217.19277681,46371932.70686681,47198212.84253614,52561444.36505878,51130445.550459124,46910818.10710377,47489944.20030588,47511133.28751422,52462774.05879846
31,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.onNext,70709492.58656323,71326880.16616644,71238823.49808645,71360034.94508947,73773781.60745108,71209578.2905009,71658162.34012495,75983036.8567141,73092549.6433216,71276484.09501995,71044823.62296313,70925488.1307276,70928439.13231249,71626772.6605601,71223789.04045394,71912352.48886272,71154157.98501958,75397907.56108724,72724371.45638174,72569990.44951499,71405134.59926318,71342665.09337743,71708929.3180644,71177250.0059569,71844549.67768642,71293810.10854577,71441811.02113718,71086518.84552263,71953703.76997086,71912612.51603134
32,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.onNext,71337146.29271506,71541615.48117444,71180277.70834117,70667720.99043655,71177471.11844629,70831538.72203466,70825167.0849269,70962803.50372767,71211392.14597124,71381416.3451658,70764216.81589623,70877656.63297527,71267195.12349898,70403082.5947419,71067787.4736992,72096773.07326804,75729240.91155005,72511063.78415081,71089209.52963978,70657242.17734674,70905518.24828978,70903848.45927668,71561057.1833235,71170941.31429033,71294644.89605309,71204662.88716035,71529640.64884977,71291486.30069421,73255374.01248433,75507583.57269141
33,io.reactivex.rxjava3.internal.operators.completable.CompletableUsingBenchmark.nonEager,24429070.77205938,23606921.7627395,23339303.41665336,23280529.27772459,23368346.761124738,23315417.42256816,23416090.726303816,23238128.03369142,23305367.087133534,23279101.838000294,23235070.224973716,23403080.537902486,23916969.183589566,23815777.440350484,23539074.092830773,23177537.55899436,23246724.699120793,23373080.584454283,23349319.48427582,23254675.04900697,23143839.7864452,23306149.454604283,23175825.128082126,23154960.147679877,23310411.84707968,24048243.392814886,24429360.619902857,23357992.4493247,23123099.204120923,23210211.531405024
34,io.reactivex.rxjava3.internal.subscribers.StrictSubscriberBenchmark.onError,11908.671754387202,11860.912781290815,11956.990626722263,12039.893256892146,12089.990292370743,12055.33759074842,12253.63261158704,12105.785644430436,11994.683259655805,12206.867874039022,12122.179073910936,12036.745530380824,12091.203987676676,12207.190479326488,12036.116187988317,11878.423436249424,12198.162242415354,11887.843800199837,12001.636014067002,12296.433798409318,11975.276681313171,12110.146501094896,12079.52487604805,12018.239329578113,12143.697831281552,11986.260999064363,12183.324159395226,11902.884473570022,12022.76022498836,11960.075223063603
35,io.reactivex.rxjava3.internal.operators.flowable.FlowableGenerateBenchmark.generateItems,34403.499224508996,35312.86858044093,34630.21334780474,34534.50368902416,35290.57687841037,34792.83417735231,34520.26262970211,34500.39290880906,34358.874575063295,34411.47987048176,34415.549920411264,34614.53092469303,34528.79961771556,34506.38221790607,35352.8100701802,34953.83960803535,34501.73927035633,35358.17191179581,34779.57641999675,34425.92762800865,34417.469971782375,34478.54324706927,34664.17180360727,34531.61072423734,34488.08510007847,34527.17000136034,34927.82981291778,34970.5679202731,34676.16417451627,34668.31411455292
36,io.reactivex.rxjava3.internal.operators.flowable.FlowableGenerateBenchmark.generateItems,3373.6445123304466,3363.4324779476983,3323.1068087057424,3384.304085550888,3306.1179541787687,3319.9425816880193,3315.177033714758,3330.4477351652117,3312.732781722895,3322.7966049742163,3331.7661899758523,3325.2038630650854,3333.915760585921,3329.3432104768394,3336.2974458201566,3379.0420719839713,3348.480804657315,3293.9945312273044,3288.930232685726,3289.6813318590644,3293.8188696065413,3287.275928167682,3298.998219602639,3278.7984653735275,3291.313576805676,3291.0609714462003,3370.154367606389,3303.0182769077373,3286.8398999967762,3286.372762894474
37,io.reactivex.rxjava3.internal.operators.flowable.FlowableGenerateBenchmark.generateItems,328.48077044615576,329.2601544086048,328.24597566542775,328.30499179287915,327.8646299401318,326.8747046763264,328.91264540615714,329.2036261416298,328.4296543171872,328.5806896388539,331.913762166314,337.70968415520946,328.17187009999,329.16148448873037,335.32872889064487,335.3029624778152,333.689785624484,333.3405869841902,333.8093387875834,331.4829270746806,333.4263043667225,334.97549788223193,335.54629108251277,339.4531935204835,334.2406440286815,334.36471439866625,339.5061723155769,341.5103373556444,332.75601530343516,332.54799743640444
38,io.reactivex.rxjava3.internal.operators.completable.CompletableFromSupplierBenchmark.normalSubscribeAndAwait,32357065.028051175,32032097.173842333,32714932.769549992,33102270.654552214,32778290.323840577,32000050.308228947,31637409.174175445,32840545.74533645,33589443.37505264,33011260.049530435,33030423.73366805,33168676.554494567,33211414.454347,33571004.90578882,33775472.36317284,34017435.56407429,33974001.06332432,32800991.142875265,33386332.446237065,33119955.864999164,33227953.846402604,32233681.940217428,32774398.29475833,33136850.889687315,32396260.338866558,32309167.967988838,32874720.268504318,32695371.367009692,33539548.738465786,33111544.331246767
39,io.reactivex.rxjava3.internal.operators.single.SingleZipArrayBenchmark.zipSingleThroughput,141357.04056947064,144456.68774976468,137920.04340802945,139535.9551547678,140792.19875142592,138235.26986553575,143349.17428571722,141479.28529547376,142134.57279232665,144654.93649817884,138231.27653399511,138592.79675765993,142640.11466886877,141118.5268590543,142965.03805034168,141693.54480290998,129440.54062972804,136874.73375822834,142371.92944416526,143095.65060801475,140099.5478248521,143044.77932074136,141424.85046858006,144461.2213669594,147541.08566803992,139828.5017705427,142490.5377649134,145049.30831998552,141911.90995684313,144757.2406714412
40,io.reactivex.rxjava3.internal.operators.single.SingleZipArrayBenchmark.zipSingleThroughput,142515.8283019941,141976.73403525236,139872.09958099117,140684.64678144397,136446.79143516498,141897.1700434524,139035.217803362,137364.12234819023,137741.5906240968,137745.82096330303,139748.05763309333,138894.63763861204,137988.51731059654,139101.72832270002,150663.9623564728,138840.61215022294,137446.57964186562,144411.00554537322,135053.93549114978,135662.41959742198,129243.68748428978,141011.14687041176,140251.78766830132,134726.0470663317,139783.49928435168,139123.6414930892,142457.80883744598,141806.30213510187,137045.29768220874,137454.8083879971
41,io.reactivex.rxjava3.internal.operators.single.SingleZipArrayBenchmark.zipSingleThroughput,140875.30730937608,141824.9771266101,139151.88895111883,139569.16988188415,130885.45881422928,144695.2199514281,145016.2443693033,142734.0455479912,140280.44178659408,145010.0331163457,138203.66694216436,143638.6987265461,141306.4675950519,139260.64833614725,139785.78934491638,146848.15595582154,143154.33023874433,141356.4274990078,141818.49517329136,146886.07961225515,136953.32762971797,141185.00789294954,140651.94936529823,141525.49230980178,141470.11970528052,147088.35965642956,141297.58688944628,148745.20134504806,145228.3607472481,142877.43049488188
42,io.reactivex.rxjava3.internal.operators.single.SingleZipArrayBenchmark.zipSingleThroughput,142260.63220624952,138582.86188934333,136444.0181560091,137658.86087337125,142381.10587675427,144394.4275374683,144613.93649299847,138787.08513295418,139017.6536600415,136761.21267173748,138431.2351696426,141113.18175952794,135282.19302380612,143248.42967613874,139863.00179079993,143753.88015754856,137930.6332540818,140331.13261466526,140042.07055954216,132966.6986070345,138235.37298559543,144981.8313014579,143023.34518143724,149631.6922418113,137623.4124328847,138092.8610818606,135342.68933534468,138331.81324866225,138913.25889047407,143449.00666655242
43,io.reactivex.rxjava3.internal.operators.single.SingleZipArrayBenchmark.zipSingleThroughput,147306.98101051827,143985.40933452637,135241.07641120817,133985.2591132306,127353.79966090151,144440.3582514883,142335.9720343274,141499.3591974593,143510.4055728475,158454.94622877933,151586.3727049883,151396.36209681517,154224.57576744567,131983.00936172894,152829.93888374392,135602.09113412097,152051.66394269935,145748.676620346,156538.48486825978,153392.12148020839,148115.19566119945,132480.93892929805,127284.53549491751,137928.60131897533,145194.92587292552,152023.5347539256,151958.20404712207,149012.89064600554,145751.95115241208,142817.91825283272
44,io.reactivex.rxjava3.internal.operators.maybe.MaybeFromCallableBenchmark.subscribeAndConsume,101788487.23346938,101326366.71064253,101811518.67273054,101559303.07653178,101691075.68506154,101515892.033464,101806248.72569898,101949020.96414897,101347305.29940425,101538076.13054599,101440345.83155221,101655620.99230681,101708381.00459649,101906782.04049264,101844332.08320445,101626538.72595157,101761457.62005952,101494278.89618772,101120546.49743246,101378090.99345666,97887709.11598118,101286765.26872116,101170997.08587343,101256378.32568401,101462750.90903652,101584475.96154298,101482275.6152191,101588049.93170108,101282395.15993492,101287162.64499472
45,io.reactivex.rxjava3.internal.jdk8.MaybeMapOptionalBenchmark.mapPresent,30034290.993738428,29941908.032633986,29945938.589703638,29978029.535414107,29646586.859262846,29904395.237704635,30034794.114610698,29691059.177737046,30655167.393947016,29958758.56780077,30874445.40258687,30471122.08446502,29934951.59311517,29938642.692198876,29619288.98864819,29883206.651647635,29362086.810828213,29913218.110865388,29528920.920732707,29759792.75239715,30328050.279055342,30612144.15637794,29994679.26852606,29575572.054888636,29842365.95553349,29523944.687765453,29857939.3078564,29501301.899656247,29902859.344781015,29528126.963731956
46,io.reactivex.rxjava3.internal.util.HalfSerializerBenchmark.onNextSubscriber,39596012.568878345,40830974.92129134,40750152.21950659,40146192.699443445,40393953.45358974,39927191.42643496,40614426.402570754,40017165.405588344,39729552.226261824,40372134.584658206,40629187.12193422,39839956.502382755,39954997.934656054,39801657.51371609,40270542.57853879,39739089.63478146,39600986.4593327,39689608.992835596,40152913.35680887,39992011.33146967,39981767.41834614,40313734.14044404,40206908.95381201,40648569.46461553,40097174.52244405,40086946.67742067,40452992.53434312,40448951.546192646,40131737.051860124,40099053.08798294
