,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
10,zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder,453.92867282585286,456.7969587765904,455.3729805496539,448.3776827144524,451.94644841338106,464.8144205185359,466.85655505546333,459.38846941972395,457.3187478102245,465.092817855061,462.795178423909,464.9537652220812,462.95194300316865,459.51067673007435,467.6427447927583,458.77893874470266,465.4667622081479,465.357368929593,469.8226494669886,461.67934568892457,471.6714355646714,469.84004906321707,466.0185704827861,462.87212139327846,467.8030268575114,458.88908146123094,463.08269246081977,457.3286895033215,452.45945212206317,457.31710209096065
11,zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,285317.1290659726,286560.3070980474,285875.4695064206,286758.67181620403,287238.8442071354,286001.6380034725,282738.09168168483,283596.0917552611,284232.8783297346,283593.2860459468,283259.0824406245,284595.43488414993,284512.06659056287,285495.09983207035,282254.6216391946,284224.99784839613,283975.6503859047,283114.1289649089,287953.4238599253,281622.627053639,272918.95923803747,273481.87102486566,273886.55691386684,270047.2710518317,277573.9160707669,281883.1058210904,283078.09334577475,283879.4302477597,281158.8165914843,283671.1713856651
12,zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder,1319.1007136412807,1322.413099842159,1320.6417970428208,1322.4936819713637,1314.5038168732524,1319.637222490077,1317.093318228105,1321.3491694665793,1320.885516210539,1321.9896852469262,1327.5821700636159,1318.6323435471863,1320.4038416267172,1318.1314146680418,1315.0430142675712,1324.8790305952325,1320.9245923777949,1319.900860926435,1325.7185671825284,1317.9204676224022,1328.5668832103727,1317.9919746959051,1319.2435879424686,1316.0252898171727,1319.6586214701877,1323.2340499398945,1317.8524809111393,1323.782167672963,1314.3044175300663,1310.6726097101657
13,zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,75806776.68436736,70984645.58687454,70266254.94875854,71892100.86028434,70369417.10493727,70488089.71864976,70025791.74682103,70455332.73282322,70234747.79549071,70591011.1752008,70221971.32583803,70218663.14441511,73499611.76917967,75732957.81204732,70474380.19131994,66943096.929261684,70453571.9829744,70401504.00155179,70203113.11643381,70605738.42052898,70352870.99720913,70224734.6406016,70637025.25743486,70448164.24887343,70385864.05328064,74345580.09580095,74761857.91740853,70538404.16058399,70442947.16040549,70641172.39898014
14,zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,894156.034852194,891250.1592141333,903418.2460469354,896132.4929351922,897340.0542447794,896313.8658766854,898132.1319835867,895067.0476064854,890267.1882114626,903032.379670893,896799.554888045,898016.8248455694,889141.3037185621,894308.8265098233,898467.3263841346,901135.9787034346,899634.6778733567,901055.8257935151,893537.773815375,895863.1270105293,890338.8286528946,895669.3137292229,896004.2809670066,895326.837829098,903388.2507355852,908051.8528955998,895457.4365062092,901851.283284613,906925.3085724465,900275.8186258698
15,zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute,189486.94105294644,180992.16503157857,190197.42235749785,183820.3541953485,192314.25144623395,193689.52866868587,191379.08270065702,189017.3567732242,189199.2383842795,186343.13405715363,186093.8808704997,188767.73549559485,190401.31539574964,187752.21645536876,191560.36975041305,185255.01261573884,183795.76850795964,184570.15822288353,187496.17357301907,180130.63342493481,191956.2862308298,182112.82101540334,191685.29526095526,191383.06854060304,190837.11405818118,185616.70822052803,194657.70720086354,182634.9579633436,187853.81961094032,187340.63795344863
16,zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,716148.9396526368,713766.3733663679,712239.6915842595,714457.44913282,715514.0581452799,717319.7180249754,715178.99145686,713164.8482600005,713447.164560623,709964.2942954914,708076.4941238369,712002.7446945613,713244.8389847581,708875.5975526936,713501.2378274804,716587.3480044594,710445.149097157,715217.8751074908,715704.6209678873,707803.059138696,706173.5755163266,708218.8209002401,705434.9335348889,708740.5674376693,703702.3332800322,703322.1135262896,703863.1234197593,709532.7374692264,703953.2040757531,706872.0765021766
17,zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray,110268119.53347257,109183415.31558135,107184267.73589471,110072876.94209184,111432210.72862287,110708213.38347903,110020814.24201068,110599347.59610552,110433218.52196942,110103250.86571737,110975048.28121838,112212212.28147924,109980826.11862227,109114284.07579999,111698906.74969016,111620442.3970149,112419639.66336954,111508633.09581946,112741484.87893105,111610283.23801921,112774987.23833568,112903287.93392162,112030011.92321305,112894540.50923552,111898823.58076209,112926317.99632326,111424838.33926836,110455532.39155915,111891242.86311758,112964551.46714392
18,zipkin2.EndpointBenchmarks.parseIpv6_bytes,19737871.156927247,19412160.133266564,19873286.165522054,19690053.10720966,20006879.031439405,19889293.06612787,19783404.272873297,19877176.49858849,19784020.50249965,20184499.17189965,19801518.584232815,20195245.5330233,19982869.757400993,20020137.731014512,19930712.93339736,19902861.224072885,20217968.16404041,20057508.788988568,19876095.651041374,19850006.977227457,19850924.50811946,19696918.819815133,20359549.421282634,19981487.232515883,20261455.747097295,19547525.431833398,19644132.81626776,19841733.59741805,20212833.106612228,19811839.113634802
19,zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese,17535669.442536302,17513195.974730402,17638389.964723833,17844441.211337127,17514375.91891608,18135732.091728136,17869320.876563594,17431821.541132063,17796504.535710093,17982198.770777974,17998946.18130877,17596723.223188408,17562251.930897072,17944462.162656143,17891488.84972327,17811027.709804893,17358280.59500837,17879669.424414393,17603593.775397513,17664834.549478363,17641474.0634538,17488624.924477957,17920713.12164991,17765493.950307857,18160425.144945044,17909092.044470713,17919690.332812972,17985182.585272133,17758895.703780428,18194474.13880083
20,zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32,98463013.38412397,98519106.8842111,97729873.00294608,97731172.7254876,98374831.5521993,97903546.41358577,97916614.38717733,98256757.14470795,98124678.59858502,98925360.9835066,97789089.19562714,97622571.2525039,97614361.60646838,97796197.5315442,97876237.93334188,98525649.460088,97850821.56859481,97787817.32700202,97219399.93354715,97674810.05082692,98163379.56101732,97662752.11659275,98134701.59189416,97149619.71536025,97561213.01403582,98252940.58143245,98098654.62463354,98588210.57496007,98367808.64038447,97843868.80150035
21,zipkin2.SpanBenchmarks.buildClientSpan,17706558.370246135,17101444.223828122,18108506.085589707,17382984.310447723,18390857.04478731,17835160.272707198,17375817.573086653,18289580.78342676,18411641.372646865,17197350.07498219,18066326.576597963,17516141.9237888,17634222.7085224,17858135.25624489,17563496.451175258,17928948.372407615,16957465.434756503,18341635.447373334,17479023.625238203,17676019.67182968,18247601.4689467,18421687.566255897,17044611.887313962,16948340.93875342,17787769.57872803,17270671.13744595,17155756.446664978,17458555.56098382,17555769.88159036,17929269.168231122
22,zipkin2.internal.ReadBufferBenchmarks.readLong_localArray,111425449.19927438,109663446.94852567,110303914.9204569,110384686.20317167,108701646.56361851,109235949.38500279,108376567.53820567,111179425.49184787,111850288.77307813,110057304.01409367,108131951.38434815,109031754.25247382,110936434.25129364,110519546.68838874,109109884.12337942,110294480.76740424,109195201.69204117,111733422.91685253,111818533.50946029,110157195.99785088,111211530.71197753,110586037.61525892,110149165.95755316,111688406.37008607,111065834.94580126,110160958.19573776,111643613.28826325,111176731.19666103,110959336.27055697,109126483.47751968
23,zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData,39011462.29797427,38499451.24922711,38271091.10353506,38460681.892380595,38503259.73306963,38765489.30992228,38614482.125314265,38459148.22703554,38874222.40993308,39137717.66963774,39575644.4922344,38506268.514965646,39059746.16235396,38425023.32208346,38498696.66740145,38743856.3633227,38549728.91541791,38680849.53908189,33668596.2254828,31542587.39877576,37157783.77197221,38691008.11933498,39801564.73530861,39033475.993839234,38403992.692427956,38594843.22603367,38649244.78890147,38526824.36784925,38375663.79062134,38488350.85231164
24,zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,612418.4620952571,610277.9445734603,601658.3409419995,607008.8250358392,602170.5845414114,598922.0864380861,606570.9025944341,607480.6967796003,605503.2259268903,607335.2428906008,604063.9941722312,610553.3954058236,610994.6414929379,609530.0660906272,606588.7254984907,605912.3871670343,608035.8781477105,602438.2411177373,608133.6327120259,603545.0687670683,614575.1993748001,604850.8882843313,606730.5577514402,609176.2722276694,607138.0123703739,600952.4457142812,605691.7063113515,606515.902806113,607674.5088750372,613995.8455700707
25,zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData,4842723.4184137285,4709632.756161283,4687088.404692337,4886422.594408102,4797986.107648033,4880098.769264428,4871018.153110163,4810237.075615983,4895109.258932244,4858115.036195211,4807704.113863706,4798186.141238423,4858325.048909401,4747051.180922665,4827588.948104936,4798055.347294042,4744282.1294808965,4838887.535965122,4809997.955638241,4852516.247408673,4834035.679223202,4814901.985729769,4753358.385550005,4830044.394020134,4844913.86620835,4819716.331360118,4853554.0389195215,4905592.12838827,4903168.861680042,4865007.2965665655
26,zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes,107600910.77401823,106891399.31010261,107864994.23209403,110190892.78911422,108525042.86709139,110267660.07468693,109407438.77173445,109511250.46862724,108466317.9076507,110196561.11962831,108341918.62438828,109154541.04149131,109936246.6468537,107763379.65904346,108502868.1956427,108744057.57704467,108991941.43277983,111913776.52222387,108283078.51067004,108367067.57031861,109500105.60168305,110162792.48340921,110118821.63303922,111066537.89232135,108034991.11418974,107791098.54098244,108569230.88887022,107788688.33331107,106377200.4043676,106828647.68118198
27,zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,419.3775698758519,418.72889858063184,419.9555964149687,423.41220689543377,419.48378954084785,423.30738445755054,421.9627626301234,418.6645069653239,420.1868770456326,421.5704867037563,419.36098151062293,420.5445855396058,420.2770457300908,422.3841419570512,421.2321788268987,423.56209228321325,421.8804327571501,423.31272005054393,422.2036652011212,422.80481173585736,420.2048123969115,423.6682897598691,421.7029726677955,422.4844979351235,419.9746713175972,422.89614009116275,422.38373874609954,421.55789916285306,421.28274085672695,421.8573400814473
28,zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,69766403.7082263,69496247.91575249,68713055.7292486,64919333.196989104,68717027.08560446,68550101.38465962,68696421.69947906,71291967.8377435,73553457.67022982,68471670.35313283,68287315.3960451,68456510.78359032,68337609.38022439,68866043.29395252,68476010.01543075,68528849.59388357,68485974.3520939,68368840.46170111,69347796.51329996,68573706.98807812,73182420.3786831,72487090.0222721,68732274.82665035,71920124.2964218,73586768.8691879,69305605.89663015,68749328.55790602,68612509.42980956,68874192.53396021,68926228.70123117
29,zipkin2.EndpointBenchmarks.parseIpv4_literal,20657379.747595742,21107099.89404226,20956986.646530684,20894507.331143964,20820053.593811296,21133779.812996514,20787357.208392143,20579984.10232868,20756926.670127373,20936763.59989144,20720775.824570447,20647013.9756071,20677796.118316196,21071474.61024359,21073003.487695627,20759152.612836786,20600903.500458118,21018628.07980796,20676044.251751732,20848542.229390454,21058739.497379906,20799634.447896197,20882737.07847821,20651515.77761697,20697915.418066233,20694708.280644514,20678737.996925443,20812670.91539811,20948182.865073487,20778927.95228115
30,zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder,1062.1908213591385,1068.3067853417529,1062.5567374560624,1067.5202898433627,1066.9642593827039,1089.7460063598216,1089.0445637794833,1078.1321898377557,1078.0680866818977,1091.3236668249551,1081.8359287630437,1097.8519261236122,1094.1315529072638,1054.912112107204,1055.072046199143,1079.5893296169604,1079.3358813941704,1089.109118543014,1098.1301414654315,1069.0410541388217,1097.0286031125158,1098.7864200932352,1087.5017273710514,1070.8694074757584,1079.9168811652821,1076.8716517295745,1078.3016023832636,1069.575056760374,1093.2020783622158,1082.7546640344497
31,zipkin2.SpanBenchmarks.padLeft_17Chars,73563869.3188814,74400679.5123638,74608714.26626736,72917884.84066111,73253619.37274516,75548684.1409237,73973828.72294252,75716128.7726996,75560614.06563896,75635158.38117008,77585159.98366843,76020777.75281292,75729887.94709426,76139347.88510756,75848228.22825731,76950297.56040636,76406426.73482203,75388462.90462105,75654657.78387082,75665702.41093221,75182084.33130802,76104282.16544995,73985308.18487449,74185665.26915994,73884041.316214,74403737.91450122,72737956.29124494,74964888.32143855,76664784.77076705,73206509.39816266
32,zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,362.84050003311194,362.47976143431447,361.02149780198096,361.7040566344941,362.9818636111847,361.4196828719997,362.5722586410186,363.122513357105,360.832051803984,364.04702209670575,363.1555054771208,364.0777491923546,362.90693360559766,362.9063534671132,362.2905069365787,363.31847920370313,364.65140929737373,363.28931455182936,361.7773379871211,363.9942805578696,363.85724533993505,363.07956099878714,361.3436510560979,362.14507904187474,364.56406923313784,363.53428604157784,363.4447988177676,364.91164795670835,363.70784221933343,364.6902561659695
33,zipkin2.EndpointBenchmarks.parseIpv4_bytes,52875640.54818629,51560391.38934831,53914845.80554014,55240026.1594082,54616453.24067359,53198330.18197383,53185049.309302874,52464203.52590798,52875432.82056141,52299264.497066155,52205616.2013562,52347344.491639376,52826255.040535256,53409015.77764498,52735178.60557029,49324115.830347225,53382172.82376148,54499659.60120407,51723812.30389515,52675786.35253833,51584513.29254167,51094128.59263772,53312787.4155343,53536828.689415336,51106510.64811978,50547638.25008729,51117731.22975111,52822184.01645592,52159114.2784901,53653656.21959211
34,zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,151514.4487316885,150459.76153133248,151869.03507658638,151525.8932840791,151756.7679443439,152127.3907776538,138372.99237654707,141722.03460628312,148006.4825345416,152197.30113851916,152135.37756117806,151494.69600270994,151740.18179400748,151063.10657502318,152095.92893890047,152322.08762366362,151558.77214693493,152344.56905820893,151982.57583256648,151673.19275543594,151747.0188269826,151274.99734257776,151748.63796187763,150847.02645775228,151566.70536048245,150232.93099207437,151504.25111448675,152557.414651227,151370.3292133567,151263.96669150834
35,zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64,98026513.29774521,98510460.1838018,97194270.16195112,97473009.14968377,97706449.38102236,98327783.31714892,98208613.70497802,98203048.54855675,97503237.92695057,98809165.15193835,97143162.02838144,97988737.11892086,97262418.20456947,98698819.33211309,99114569.13580203,98052901.32763256,98744713.99814399,97527979.07305865,97558040.15420803,98299693.77587426,98496595.39317867,97910658.79653585,98173540.94412175,97844918.55552608,98232555.37707977,97462318.20876063,97501185.86502904,97861146.52939542,98292266.4652095,98858715.01317607
36,zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,69345791.74930224,69183221.11934717,69285078.54247548,64959940.27228837,69348806.87720084,70399095.796087,69008544.89387083,68722447.40922813,68736962.01071176,69175261.66783571,69132689.00748695,68956484.09407443,71175587.95731577,73908891.3015223,70040125.56550282,69115067.39373729,69208477.55298825,69380637.03507051,68706104.61771163,68608750.90942788,69029683.583465,69045889.0539192,68729732.20841499,68470283.07772839,68603619.4613873,71508790.97002561,74031220.50831455,69284159.40892577,69099738.27455612,68567024.78434436
37,zipkin2.SpanBenchmarks.buildClientSpan_longs,15133779.014205892,14797176.970097674,13562370.538789302,14985366.619476914,13966932.246931586,14747828.113938607,14682337.616092471,14670495.206653701,15368848.862714756,15142425.978042182,14284126.403558895,14996431.407325886,15055277.321806718,14969251.374938643,15049227.819978394,15223237.204430707,14915594.95735275,15321700.243541842,15284041.855538059,14674413.914165018,14948319.778071225,15333101.548330674,15394826.700422376,15062637.722781919,15011939.356054299,14898242.423237126,14673560.756941076,14744235.307600867,14208849.056822207,15186296.894426858
38,zipkin2.EndpointBenchmarks.parseIpv6_literal,14097673.658010954,14567654.733698063,14891588.82982517,14605958.775918031,15287870.833056182,14334732.715498373,14706425.800851546,14746823.216466866,14493765.58177474,14416569.985969335,14559404.416280448,14600522.23710477,14517290.548199896,14273902.018918287,14515217.471556803,14532131.749230769,14523586.493153289,14587767.84143865,14890875.03402988,14432226.365299765,14139067.111471288,14928211.780287718,15246606.708108775,15130693.868952742,14402377.884686865,13276156.005262148,14407633.947087273,14153233.656274356,15251618.681703355,15076562.424098702
39,zipkin2.EndpointBenchmarks.parseIpv6_addr,41376870.36481758,42300833.467772424,42794535.61839074,41655642.920169964,41615335.112650305,42745360.687340334,41359666.99667088,40527243.137656115,41777416.90178242,42165933.237075016,42500872.79589721,41507667.26555525,43264101.12107089,41396800.66100509,41704359.89047374,41426178.342430964,38114933.57514191,26741473.005762693,32364420.749125317,40938273.67901735,40909703.66613533,41245414.172359906,41542156.30596015,40868581.844417214,42055830.6122701,40822461.830323294,40900833.31928408,41786362.70214498,40792174.199200585,40468295.42904234
40,zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,322471.5290901321,319783.97875256167,322077.0174466429,324631.98276118917,318155.5762098689,327246.8937671945,324004.1802299773,322669.92813639145,320865.6962665014,319354.373137328,320314.9828760901,325723.5579357776,325303.44518720795,320561.9821037036,321342.0152445509,317659.18682800117,316301.1984309407,322938.4462312092,315112.5135377799,317486.3642781406,318434.5861651677,317786.73547008366,318502.17188166257,321824.44466294034,322313.77854914905,318173.5486809574,313821.843483249,322334.0848915932,314229.6426326021,320899.53696809773
41,zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,540.2805926185823,539.715803468515,539.7283860075688,538.7136440689269,538.547214813504,539.6772206733469,542.4397654979948,540.7623684663259,535.1421494747011,539.1057055785125,538.405236656791,536.4522768608024,541.5927590734843,543.2236068946471,542.0036785400378,540.0433811956779,542.6846383590646,543.5716812787311,540.9753899066399,540.7252337168381,543.9527392102065,543.3799241730496,542.0092244819422,541.3240794774291,540.0018427737562,540.7684921415978,540.7309409354856,541.6138239274015,544.2469510734064,538.6322020030808
42,zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,1963102.3207017647,1952967.19183411,1949126.8333903786,1943188.250775563,1948688.5365815947,1965368.3154098867,1951458.2064438178,1973804.1284640683,1964445.9277057177,1964470.845456862,1971091.2509393604,1965677.114635876,1962562.9527115028,1982564.9749312324,1965193.8286358272,1968691.2392356386,1974223.4116041209,1962656.0553528601,1962941.1245588274,1957897.7707372876,1966354.8421962343,1949249.1900114953,1960320.1410473,1950178.665556002,1957451.9688174573,1955970.1843119012,1963921.5451866875,1975245.9032704388,1979288.0522786125,1971417.9254378164
43,zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3,2032545.2249877346,2046242.7048592826,2035577.9289584153,2020260.6250520016,2004220.8222471247,2029959.2055272216,2043493.5389825148,2032198.3652742577,2051300.0575228012,2040339.046338661,2029039.8650657297,2053666.052474446,2045522.3939493136,2029754.6846368837,2022213.1527577038,1988891.5805532024,2007751.0034466437,2011301.313198595,1994478.8766980765,1998478.1271090251,1977516.866046265,1994527.9837333197,1964355.1758283214,2006695.8591704587,2002692.3784281847,1983000.2460290033,1994633.0098080337,1992968.9023075167,1973532.805011031,1995134.1376011053
44,zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,539737.3808129408,541610.5968948852,538293.1528905159,540239.8997902654,540950.9285473146,537972.9462207973,537782.6915193925,531742.9851718768,534277.3887492443,538850.2658682537,534989.3798102286,537943.6535226175,538285.9326948974,536567.8449854692,538709.9415257283,535423.1035801654,535018.7127102179,534553.0731674917,523837.6520563213,535533.5329617762,536228.3608521316,538086.0356569971,536659.6288644733,535830.4010197808,539347.8422181008,538669.9485002798,535305.1754721486,536504.5317680234,534187.7361179542,536476.2597865378
45,zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese,63438607.59042366,64099032.381031565,63449702.78395506,63182403.04858709,63298000.97874283,63644268.1910387,63595679.70206868,63757044.64579374,64101528.49074199,63022319.80032166,63585664.50782146,64706475.777643874,63519338.46664553,63481409.1796863,64032631.902783856,63107929.46308465,62977631.40453021,62965693.770862095,63599657.41238199,63398069.15396254,62872796.247695036,64134866.72847283,63973301.8754777,63452329.931729585,63648640.996633925,63313161.87632373,63711113.14363033,63585788.83082789,63436124.46604365,64318637.504805155
46,zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,1615987.6860960913,1600824.2419676809,1598176.444602326,1597995.87739041,1603536.5727176876,1619547.7779178838,1597047.3500676865,1601759.7304906456,1594652.8629937465,1611170.857678081,1626695.3723375578,1599879.551713609,1595912.9030191938,1604347.1865736984,1613609.9967781617,1598001.4524786037,1609279.8594626468,1585802.593039483,1568481.3070568228,1578002.0952477038,1627018.6763822834,1597390.3578662127,1589540.2331080418,1560026.2818003255,1616800.8183968042,1601105.9979748111,1628189.5122496437,1601248.8335977665,1569780.5275439532,1625120.8200430481
47,zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,1813297.4446760945,1849090.1272777072,1811804.2043475178,1838000.2275643325,1809681.972280884,1830619.9383271907,1809647.3579437048,1827802.1138707253,1810247.3655686837,1808055.1593395981,1816616.9012592076,1815057.3872972657,1829040.6954082637,1818194.7920265035,1821812.8507089433,1800162.3814299388,1817304.063666705,1810490.1846112679,1817636.0236817426,1826170.9537353192,1820736.1929625245,1827510.3574403126,1808351.8935348345,1831472.185593784,1824393.147831664,1820031.6603886897,1822342.960622534,1826138.9413130942,1822924.1499203104,1833438.8046065231
